country_province,country_province_lean,commodity,lev1,lev1_name,lev2,lev2_name,LCA
CA-AB,Canada - Alberta,Canola (including rapeseed),6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,Oilseeds (except canola),6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,Wheat,6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,Grains (except wheat),6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,Fresh potatoes,6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,Fresh fruit and nuts,6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,Other miscellaneous crop products,6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,Fresh vegetables (except potatoes),6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,Imputed feed (animal feed produced for own consumption),6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,"Floriculture and nursery products (except cannabis), and sod",6,Materials,06 01,Other,A1-A3
CA-AB,Canada - Alberta,"Cannabis plants, seeds and flowering tops",6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,Cattle and calves,6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,Unprocessed milk,6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,Hogs,6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,Eggs in shell,6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,Poultry,6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,Other live animals,6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,"Raw furskins, and animal products n.e.c.",6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,Imputed fertilizer (fertilizer produced for own consumption),6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,Logs and bolts,4,Materials,04  013,MEP,A1-A3
CA-AB,Canada - Alberta,Pulpwood,4,Materials,04 04,Wood,A1-A3
CA-AB,Canada - Alberta,Fuel wood,4,Materials,04 04,Wood,A1-A3
CA-AB,Canada - Alberta,"Rough untreated poles, posts and piling",4,Materials,04  013,MEP,A1-A3
CA-AB,Canada - Alberta,"Fish, crustaceans, shellfish and other fishery products",6,Other,04  013,Other,A1-A3
CA-AB,Canada - Alberta,Custom work services for forestry,5,Services,05 03,ManufacturingServices,A1-A3
CA-AB,Canada - Alberta,Support services for crop production,5,Services,05 03,ManufacturingServices,A1-A3
CA-AB,Canada - Alberta,"Support services for animal production, hunting and fishing",5,Services,05 03,ManufacturingServices,A1-A3
CA-AB,Canada - Alberta,Support services for forestry,5,Services,05 03,ManufacturingServices,A1-A3
CA-AB,Canada - Alberta,Conventional crude oil,3,Energy,04 11,Energy,A1-A3
CA-AB,Canada - Alberta,Synthetic crude oil,3,Energy,04 11,Energy,A1-A3
CA-AB,Canada - Alberta,Natural gas,1,Energy,01 01,Energy,A1-A3
CA-AB,Canada - Alberta,Natural gas liquids and related products,3,Energy,04 11,Energy,A1-A3
CA-AB,Canada - Alberta,Crude and diluted bitumen,3,Materials,04 11,Asphalt,A1-A3
CA-AB,Canada - Alberta,Coal,3,Energy,04 11,Energy,A1-A3
CA-AB,Canada - Alberta,Iron ores and concentrates,3,Materials,04 03,Metals,A1-A3
CA-AB,Canada - Alberta,Gold and silver ores and concentrates,3,Materials,04 03,Metals,A1-A3
CA-AB,Canada - Alberta,Copper ores and concentrates,3,Materials,04 03,Metals,A1-A3
CA-AB,Canada - Alberta,Nickel ores and concentrates,3,Materials,04 03,Metals,A1-A3
CA-AB,Canada - Alberta,Lead and zinc ores and concentrates,3,Materials,04 03,Metals,A1-A3
CA-AB,Canada - Alberta,Radioactive ores and concentrates,3,Materials,04 03,Metals,A1-A3
CA-AB,Canada - Alberta,Other metal ores and concentrates,3,Materials,04 03,Metals,A1-A3
CA-AB,Canada - Alberta,Stone,3,Materials,04 02,Other,A1-A3
CA-AB,Canada - Alberta,"Sand, gravel, clay, and refractory minerals",3,Materials,04 02,Other,A1-A3
CA-AB,Canada - Alberta,Uncut and industrial diamonds,3,Other,04 11,Other,A1-A3
CA-AB,Canada - Alberta,Potash,3,Materials,04 11,Other,A1-A3
CA-AB,Canada - Alberta,Non-metallic minerals (except diamonds),3,Other,04 11,Other,A1-A3
CA-AB,Canada - Alberta,Support services for oil and gas extraction (except exploration),5,Energy,05 03,Energy,A1-A3
CA-AB,Canada - Alberta,Support services for mining and quarrying (except exploration),5,Services,05 03,ManufacturingServices,A1-A3
CA-AB,Canada - Alberta,Oil and gas and mineral exploration,5,Energy,05 03,Energy,A1-A3
CA-AB,Canada - Alberta,Electricity,1,Energy,01 01,Energy,A1-A3
CA-AB,Canada - Alberta,Natural gas distribution,5,Energy,05 03,Energy,A4
CA-AB,Canada - Alberta,Water delivered by water works and irrigation systems,2,Services,02 01,ManufacturingServices,A1-A3
CA-AB,Canada - Alberta,Sewage and dirty water disposal and cleaning services,5,Services,05 03,ManufacturingServices,0
CA-AB,Canada - Alberta,Steam and heated or cooled air or water,2,Services,02 01,ManufacturingServices,A1-A3
CA-AB,Canada - Alberta,Residential buildings,5,ConstructionSector,05 02,DirectEmissions,A5
CA-AB,Canada - Alberta,Industrial buildings (except mine buildings),5,ConstructionSector,05 02,DirectEmissions,A5
CA-AB,Canada - Alberta,Office buildings,5,ConstructionSector,05 02,DirectEmissions,A5
CA-AB,Canada - Alberta,"Shopping centres, plazas, malls and stores",5,ConstructionSector,05 02,DirectEmissions,A5
CA-AB,Canada - Alberta,Other commercial buildings,5,ConstructionSector,05 02,DirectEmissions,A5
CA-AB,Canada - Alberta,"Schools, colleges, universities and other educational buildings",5,ConstructionSector,05 02,DirectEmissions,A5
CA-AB,Canada - Alberta,"Health care buildings, nursing homes and senior citizen homes",5,ConstructionSector,05 02,DirectEmissions,A5
CA-AB,Canada - Alberta,Other institutional buildings,5,ConstructionSector,05 02,DirectEmissions,A5
CA-AB,Canada - Alberta,"Highways, roads, streets, bridges and tunnels",5,ConstructionSector,05 02,DirectEmissions,A5
CA-AB,Canada - Alberta,Other land transportation civil engineering works,5,ConstructionSector,05 02,DirectEmissions,A5
CA-AB,Canada - Alberta,Oil and gas extraction sites and structures,5,ConstructionSector,05 02,DirectEmissions,A5
CA-AB,Canada - Alberta,Other oil and gas engineering works,5,ConstructionSector,05 02,DirectEmissions,A5
CA-AB,Canada - Alberta,Electric power engineering works,5,ConstructionSector,05 02,DirectEmissions,A5
CA-AB,Canada - Alberta,Communications networks,5,ConstructionSector,05 02,DirectEmissions,A5
CA-AB,Canada - Alberta,Marine engineering works,5,ConstructionSector,05 02,DirectEmissions,A5
CA-AB,Canada - Alberta,Waterworks engineering works,5,ConstructionSector,05 02,DirectEmissions,A5
CA-AB,Canada - Alberta,Sewage engineering works,5,ConstructionSector,05 02,DirectEmissions,A5
CA-AB,Canada - Alberta,Mining engineering works,5,ConstructionSector,05 02,DirectEmissions,A5
CA-AB,Canada - Alberta,Other civil engineering works,5,ConstructionSector,05 02,DirectEmissions,A5
CA-AB,Canada - Alberta,Repair construction services,5,Other,05 02,Other,A5
CA-AB,Canada - Alberta,Dog and cat food,6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,Other animal feed,6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,Flour and other grain mill products,6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,Margarine and cooking oils,6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,Breakfast cereal and other cereal products,6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,"Grain and oilseed products, n.e.c.",6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,Sugar and sugar mill by-products,6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,Chocolate (except confectionery),6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,Confectionery products,6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,"Fresh, frozen and canned fruit and vegetable juices",6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,Preserved fruit and vegetables and frozen foods,6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,Processed fluid milk and milk products,6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,Cheese and cheese products,6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,Butter and dry and canned dairy products,6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,"Ice cream, sherbet and similar frozen desserts",6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,Fresh and frozen beef and veal,6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,Fresh and frozen pork,6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,Fresh and frozen poultry of all types,6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,"Processed meat products, other miscellaneous meats and animal by-products",6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,Prepared and packaged seafood products,6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,"Bread, rolls and flatbreads",6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,"Cookies, crackers and baked sweet goods",6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,"Flour mixes, dough and dry pasta",6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,Snack food products,6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,Coffee and tea,6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,"Flavouring syrups, seasonings and dressings",6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,"Other food products, n.e.c.",6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,"Carbonated and non-carbonated drinks, bottled water and ice",6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,Beer,3,Materials,04 04,Other,A1-A3
CA-AB,Canada - Alberta,Wine and brandy,6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,Distilled liquor,6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,"Stemmed, redried or reconstituted tobacco",6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,"Cigarettes, cigars, chewing and smoking tobacco",6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,"Cannabis products (except seeds, plants, and plant parts)",6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,"Fibre, yarn and thread",6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,Fabrics,6,Materials,06 01,Other,A1-A3
CA-AB,Canada - Alberta,"Carpets, rugs and mats",6,Materials,06 01,Other,A1-A3
CA-AB,Canada - Alberta,Other textile furnishings,6,Materials,06 01,Other,A1-A3
CA-AB,Canada - Alberta,"Textile products, n.e.c.",6,Materials,06 01,Other,A1-A3
CA-AB,Canada - Alberta,Fabric weaving and finishing services,5,Services,05 03,ManufacturingServices,0
CA-AB,Canada - Alberta,"Men's, women's, boys' and girls' clothing",6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,Infant clothing,6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,Clothing accessories,6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,Leather and dressed furs,6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,Footwear,6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,"Suitcases, handbags and other leather and allied products",6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,Hardwood lumber,3,Materials,04 04,Wood,A1-A3
CA-AB,Canada - Alberta,Softwood lumber,3,Materials,04 04,Wood,A1-A3
CA-AB,Canada - Alberta,Wood chips,3,Materials,04 04,Wood,A1-A3
CA-AB,Canada - Alberta,Other sawmill products and treated wood products,3,Materials,04 04,Wood,A1-A3
CA-AB,Canada - Alberta,Veneer and plywood,3,Materials,04 04,Wood,A1-A3
CA-AB,Canada - Alberta,Wood trusses and engineered wood members,3,Materials,04 04,Wood,A1-A3
CA-AB,Canada - Alberta,Reconstituted wood products,3,Materials,04 04,Wood,A1-A3
CA-AB,Canada - Alberta,Wood windows and doors,3,Materials,04 07,Other,A1-A3
CA-AB,Canada - Alberta,Wood containers and pallets,3,Materials,04 04,Wood,A1-A3
CA-AB,Canada - Alberta,Prefabricated wood and manufactured (mobile) buildings and components,3,Materials,04 04,Wood,A1-A3
CA-AB,Canada - Alberta,"Wood products, n.e.c.",3,Materials,04 04,Wood,A1-A3
CA-AB,Canada - Alberta,Waste and scrap of wood and wood by-products,3,Materials,04 04,Wood,A1-A3
CA-AB,Canada - Alberta,Wood pulp,3,Materials,04 04,Wood,A1-A3
CA-AB,Canada - Alberta,Paper (except newsprint),3,Other,04 12,Other,A1-A3
CA-AB,Canada - Alberta,Newsprint,6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,Paperboard,6,Materials,06 01,Other,A1-A3
CA-AB,Canada - Alberta,Paperboard containers,6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,Paper office supplies,6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,Disposable diapers and feminine hygiene products,6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,Sanitary paper products,6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,Other converted paper products,6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,Waste and scrap of paper and paperboard,6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,Printed products,6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,Printing support services,5,Services,05 03,ManufacturingServices,0
CA-AB,Canada - Alberta,Contract printing services for publishers,5,Services,05 03,ManufacturingServices,0
CA-AB,Canada - Alberta,Motor gasoline,1,Energy,01 01,Energy,A1-A3
CA-AB,Canada - Alberta,Diesel and biodiesel fuels,1,Energy,01 01,Energy,A1-A3
CA-AB,Canada - Alberta,Light fuel oils,1,Energy,01 01,Energy,A1-A3
CA-AB,Canada - Alberta,Aviation fuel,6,Services,06 01,Energy,A1-A3
CA-AB,Canada - Alberta,Heavy fuel oils,1,Energy,01 01,Energy,A1-A3
CA-AB,Canada - Alberta,Lubricants and other petroleum refinery products,3,Other,04 11,Other,A1-A3
CA-AB,Canada - Alberta,Asphalt (except natural) and asphalt products,6,Services,06 01,Asphalt,A1-A3
CA-AB,Canada - Alberta,Coke and other coke oven products,6,Energy,06 01,Energy,A1-A3
CA-AB,Canada - Alberta,"Solid fuel products, n.e.c.",6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,Petrochemicals,6,Energy,06 01,Energy,A1-A3
CA-AB,Canada - Alberta,Industrial gases,6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,Dyes and pigments,6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,Other basic inorganic chemicals and nuclear fuel,6,Energy,06 01,Energy,A1-A3
CA-AB,Canada - Alberta,"Basic organic chemicals, n.e.c.",3,Materials,04 04,Other,A1-A3
CA-AB,Canada - Alberta,Plastic resins,3,Materials,04 014,Other,A1-A3
CA-AB,Canada - Alberta,Rubber and rubber compounds and mixtures,3,Other,04 12,Other,A1-A3
CA-AB,Canada - Alberta,Artificial and synthetic fibres and filaments,6,Services,06 01,Other,A1-A3
CA-AB,Canada - Alberta,Ammonia and chemical fertilizers,6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,Pesticides and other agricultural chemicals,3,Materials,04 09,Other,A1-A3
CA-AB,Canada - Alberta,Pharmaceutical and medicinal products,3,Other,04 12,Other,A1-A3
CA-AB,Canada - Alberta,"Paints, coatings and adhesive products",3,Materials,04 09,Other,A1-A3
CA-AB,Canada - Alberta,Soaps and cleaning compounds,3,Other,04 12,Other,A1-A3
CA-AB,Canada - Alberta,Perfumes and toiletries,3,Other,04 12,Other,A1-A3
CA-AB,Canada - Alberta,"Chemical products, n.e.c.",3,Other,04 12,Other,A1-A3
CA-AB,Canada - Alberta,Plastic bags,3,Materials,04 014,Other,A1-A3
CA-AB,Canada - Alberta,Plastic films and non-rigid sheets,3,Materials,04 014,Other,A1-A3
CA-AB,Canada - Alberta,Plastic and foam building and construction materials,3,Materials,04 014,Other,A1-A3
CA-AB,Canada - Alberta,Plastic profile shapes,3,Materials,04 014,Other,A1-A3
CA-AB,Canada - Alberta,Foam products (except for construction),3,Materials,04 014,Other,A1-A3
CA-AB,Canada - Alberta,Plastic bottles,3,Materials,04 014,Other,A1-A3
CA-AB,Canada - Alberta,Motor vehicle plastic parts,3,Materials,04 014,Other,A1-A3
CA-AB,Canada - Alberta,"Plastic products, n.e.c.",3,Materials,04 014,Other,A1-A3
CA-AB,Canada - Alberta,Tires,3,Other,04 12,Other,A1-A3
CA-AB,Canada - Alberta,Rubber and plastic hoses and belts,3,Materials,04 12,Other,A1-A3
CA-AB,Canada - Alberta,"Rubber products, n.e.c.",3,Materials,04 12,Other,A1-A3
CA-AB,Canada - Alberta,Waste and scrap of plastic and rubber,3,Materials,04 014,Other,A1-A3
CA-AB,Canada - Alberta,Cement,3,Materials,04 01,Concrete,A1-A3
CA-AB,Canada - Alberta,Ready-mixed concrete,3,Materials,04 01,Concrete,A1-A3
CA-AB,Canada - Alberta,Concrete products,3,Materials,04 01,Concrete,A1-A3
CA-AB,Canada - Alberta,Clay and ceramic products and refractories,3,Materials,04 06,Other,A1-A3
CA-AB,Canada - Alberta,"Glass (including automotive), glass products and glass containers",3,Materials,04 07,Other,A1-A3
CA-AB,Canada - Alberta,Waste and scrap of glass,3,Materials,04 014,Other,A1-A3
CA-AB,Canada - Alberta,Lime and gypsum products,3,Materials,04 05,Other,A1-A3
CA-AB,Canada - Alberta,"Non-metallic mineral products, n.e.c.",3,Materials,04 05,Other,A1-A3
CA-AB,Canada - Alberta,Iron and steel basic shapes and ferro-alloy products,3,Materials,04 03,Metals,A1-A3
CA-AB,Canada - Alberta,Iron and steel pipes and tubes (except castings),3,Materials,04 03,Metals,A1-A3
CA-AB,Canada - Alberta,Cold-rolled iron or steel products,3,Materials,04 03,Metals,A1-A3
CA-AB,Canada - Alberta,Bauxite and aluminum oxide,3,Materials,04 04,Metals,A1-A3
CA-AB,Canada - Alberta,Unwrought aluminum including alloys,3,Materials,04 03,Metals,A1-A3
CA-AB,Canada - Alberta,Basic and semi-finished products of aluminum and alloys,4,Materials,04 04,Metals,A1-A3
CA-AB,Canada - Alberta,Unwrought copper including alloys,3,Materials,04 03,Metals,A1-A3
CA-AB,Canada - Alberta,Unwrought nickel including alloys,3,Materials,04 03,Metals,A1-A3
CA-AB,Canada - Alberta,Unwrought precious metals including alloys,3,Materials,04 03,Metals,A1-A3
CA-AB,Canada - Alberta,Other unwrought non-ferrous metals including alloys,3,Materials,04 03,Metals,A1-A3
CA-AB,Canada - Alberta,"Gold, store of value",3,Materials,04 03,Metals,A1-A3
CA-AB,Canada - Alberta,Basic and semi-finished products of non-ferrous metals and alloys (except aluminum),3,Materials,04 06,Metals,A1-A3
CA-AB,Canada - Alberta,Ferrous metal castings,3,Materials,04 03,Metals,A1-A3
CA-AB,Canada - Alberta,Non-ferrous metal castings,3,Materials,04 03,Metals,A1-A3
CA-AB,Canada - Alberta,Waste and scrap of iron and steel,3,Materials,04 03,Metals,A1-A3
CA-AB,Canada - Alberta,Waste and scrap of non-ferrous metals,3,Materials,04 03,Metals,A1-A3
CA-AB,Canada - Alberta,Forged and stamped metal products,3,Materials,04 03,Metals,A1-A3
CA-AB,Canada - Alberta,"Prefabricated metal buildings and other non-wood buildings, and components",3,Materials,04 03,Metals,A1-A3
CA-AB,Canada - Alberta,Fabricated steel plate and other fabricated structural metal,3,Materials,04 03,Metals,A1-A3
CA-AB,Canada - Alberta,Metal windows and doors,3,Materials,04 07,Other,A1-A3
CA-AB,Canada - Alberta,Other architectural metal products,3,Materials,04 03,Metals,A1-A3
CA-AB,Canada - Alberta,"Light gauge metal containers, crowns and closures",3,Materials,04 03,Metals,A1-A3
CA-AB,Canada - Alberta,"Boilers, tanks and heavy gauge metal containers",3,Materials,04 03,Metals,A1-A3
CA-AB,Canada - Alberta,"Builders, motor vehicle and other hardware",3,Materials,04 03,Metals,A1-A3
CA-AB,Canada - Alberta,Springs and wire products,3,Materials,04 03,Metals,A1-A3
CA-AB,Canada - Alberta,Threaded metal fasteners and other turned metal products including automotive,3,Materials,04 03,Metals,A1-A3
CA-AB,Canada - Alberta,"Coating, engraving, heat treating and similar metal processing services",5,Services,05 03,ManufacturingServices,0
CA-AB,Canada - Alberta,"Hand tools, kitchen utensils and cutlery (except precious metal)",3,Other,04 10,Other,A1-A3
CA-AB,Canada - Alberta,Metal valves and pipe fittings,3,Materials,04 03,Metals,A1-A3
CA-AB,Canada - Alberta,Ball and roller bearings,6,Other,06 01,Metals,A1-A3
CA-AB,Canada - Alberta,"Guns, ammunition and other munitions",3,Other,04 12,Other,A1-A3
CA-AB,Canada - Alberta,"Fabricated metal products, n.e.c.",3,Materials,04 03,Metals,A1-A3
CA-AB,Canada - Alberta,"Agricultural, lawn and garden machinery and equipment",3,Materials,04 04,Other,A1-A3
CA-AB,Canada - Alberta,"Logging, mining and construction machinery and equipment",4,Other,04  013,Other,A1-A3
CA-AB,Canada - Alberta,Other industry-specific machinery,4,Other,04  013,Other,A1-A3
CA-AB,Canada - Alberta,Commercial and service industry machinery,4,Other,04  013,Other,A1-A3
CA-AB,Canada - Alberta,"Industrial and commercial fans, blowers and air purification equipment",4,Materials,04  013,MEP,A1-A3
CA-AB,Canada - Alberta,Heating and cooling equipment (except household refrigerators and freezers),4,Materials,04  013,MEP,A1-A3
CA-AB,Canada - Alberta,Metalworking machinery and industrial moulds,4,Other,04  013,Other,A1-A3
CA-AB,Canada - Alberta,"Turbines, turbine generators, and turbine generator sets (except aircraft turbines)",4,Materials,04  013,MEP,A1-A3
CA-AB,Canada - Alberta,Other engine and power transmission equipment,4,Materials,04  013,MEP,A1-A3
CA-AB,Canada - Alberta,Pumps and compressors (except fluid power),4,Materials,04  013,MEP,A1-A3
CA-AB,Canada - Alberta,Material handling equipment,4,Materials,04  013,MEP,A1-A3
CA-AB,Canada - Alberta,Other miscellaneous general-purpose machinery,4,Materials,04  013,MEP,A1-A3
CA-AB,Canada - Alberta,"Computers, computer peripherals and parts",4,Materials,04  013,MEP,A1-A3
CA-AB,Canada - Alberta,Telephone apparatus,4,Materials,04  013,MEP,A1-A3
CA-AB,Canada - Alberta,Other communications equipment,4,Materials,04  013,MEP,A1-A3
CA-AB,Canada - Alberta,Audio and video equipment and unrecorded media,6,Services,06 01,MEP,A1-A3
CA-AB,Canada - Alberta,Navigational and guidance instruments,4,Materials,04  013,MEP,A1-A3
CA-AB,Canada - Alberta,Medical devices,4,Other,04  013,Other,A1-A3
CA-AB,Canada - Alberta,"Measuring, control and scientific instruments",4,Materials,04  013,MEP,A1-A3
CA-AB,Canada - Alberta,"Printed and integrated circuits, semiconductors and printed circuit assemblies",4,Materials,04  013,MEP,A1-A3
CA-AB,Canada - Alberta,Other electronic components,4,Materials,04  013,MEP,A1-A3
CA-AB,Canada - Alberta,Electric light bulbs and tubes,4,Materials,04  013,MEP,A1-A3
CA-AB,Canada - Alberta,Lighting fixtures,4,Materials,04  013,MEP,A1-A3
CA-AB,Canada - Alberta,Small electric appliances,4,Materials,04  013,MEP,A1-A3
CA-AB,Canada - Alberta,Major appliances,4,Materials,04  013,MEP,A1-A3
CA-AB,Canada - Alberta,"Power, distribution and other transformers",4,Materials,04  013,MEP,A1-A3
CA-AB,Canada - Alberta,Electric motors and generators,4,Materials,04  013,MEP,A1-A3
CA-AB,Canada - Alberta,"Switchgear, switchboards, relays and industrial control apparatus",4,Materials,04  013,MEP,A1-A3
CA-AB,Canada - Alberta,Batteries and battery chargers,4,Materials,04 04,MEP,A1-A3
CA-AB,Canada - Alberta,Communication and electric wire and cable,4,Materials,04  013,MEP,A1-A3
CA-AB,Canada - Alberta,Wiring devices,4,Materials,04  013,MEP,A1-A3
CA-AB,Canada - Alberta,Other electrical equipment and components,4,Materials,04  013,MEP,A1-A3
CA-AB,Canada - Alberta,Passenger cars,2,Transport,03 02,Transport,A4
CA-AB,Canada - Alberta,"Light-duty trucks, vans and sport utility vehicles (SUVs)",2,Transport,03 02,Transport,A4
CA-AB,Canada - Alberta,Medium and heavy-duty trucks,2,Transport,03 02,Transport,A4
CA-AB,Canada - Alberta,Buses,2,Transport,03 02,Transport,A4
CA-AB,Canada - Alberta,Motor vehicle bodies and special purpose motor vehicles,2,Transport,03 02,Transport,A4
CA-AB,Canada - Alberta,Freight and utility trailers,2,Transport,03 02,Transport,A4
CA-AB,Canada - Alberta,"Motor homes, travel trailers and camping trailers",2,Transport,03 02,Transport,A4
CA-AB,Canada - Alberta,Motor vehicle gasoline engines and engine parts,2,Transport,03 02,Transport,A4
CA-AB,Canada - Alberta,Motor vehicle electrical and electronic equipment,2,Transport,03 02,Transport,A4
CA-AB,Canada - Alberta,Motor vehicle steering and suspension components,2,Transport,03 02,Transport,A4
CA-AB,Canada - Alberta,Motor vehicle brakes and brake systems,2,Transport,03 02,Transport,A4
CA-AB,Canada - Alberta,Motor vehicle transmission and drive train components,2,Transport,03 02,Transport,A4
CA-AB,Canada - Alberta,"Motor vehicle interior trim, seats and seat parts",2,Transport,03 02,Transport,A4
CA-AB,Canada - Alberta,Motor vehicle metal stampings,2,Transport,03 02,Transport,A4
CA-AB,Canada - Alberta,Other miscellaneous motor vehicle parts,2,Transport,03 02,Transport,A4
CA-AB,Canada - Alberta,Aircraft,6,Other,06 01,Transport,A4
CA-AB,Canada - Alberta,Aircraft engines,3,Materials,04 014,Transport,A4
CA-AB,Canada - Alberta,Aircraft parts and other aerospace equipment,5,Services,05 03,Transport,A4
CA-AB,Canada - Alberta,"Locomotives, railway rolling stock, and rapid transit equipment",2,Transport,03 02,Transport,A4
CA-AB,Canada - Alberta,Parts of railway rolling stock,2,Transport,03 02,Transport,A4
CA-AB,Canada - Alberta,Ships,2,Transport,03 02,Transport,A4
CA-AB,Canada - Alberta,Boats and personal watercraft,2,Transport,03 02,Transport,A4
CA-AB,Canada - Alberta,Other transportation equipment and related parts,2,Transport,03 02,Transport,A4
CA-AB,Canada - Alberta,Wood cabinets and counter tops,3,Materials,04 06,Other,A1-A3
CA-AB,Canada - Alberta,Household furniture,3,Materials,04 06,Other,A1-A3
CA-AB,Canada - Alberta,"Institutional and other furniture, n.e.c.",3,Materials,04 06,Other,A1-A3
CA-AB,Canada - Alberta,Office furniture,3,Materials,04 06,Other,A1-A3
CA-AB,Canada - Alberta,Office and store fixtures,3,Materials,04 06,Other,A1-A3
CA-AB,Canada - Alberta,Mattresses and foundations,3,Materials,04 06,Other,A1-A3
CA-AB,Canada - Alberta,"Blinds, shades, and curtain fixtures",3,Materials,04 06,Other,A1-A3
CA-AB,Canada - Alberta,"Medical, dental and personal safety supplies, instruments and equipment",6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,Jewellery and silverware,6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,Sporting and athletic goods,6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,Toys and games,6,Other,06 01,Other,A1-A3
CA-AB,Canada - Alberta,Office supplies (except paper),3,Materials,04 06,Other,A1-A3
CA-AB,Canada - Alberta,Signs,3,Materials,04 06,Other,A1-A3
CA-AB,Canada - Alberta,Other miscellaneous manufactured products,3,Materials,04 06,Other,A1-A3
CA-AB,Canada - Alberta,"Custom manufacturing services (except printing, finishing of textiles and metals)",5,Services,05 03,ManufacturingServices,A1-A3
CA-AB,Canada - Alberta,Wholesale margins - farm products,6,Services,06 01,DesignServicesAndMargins,0
CA-AB,Canada - Alberta,Wholesale margins - petroleum and petroleum products,6,Services,06 01,DesignServicesAndMargins,0
CA-AB,Canada - Alberta,"Wholesale margins - food, beverages and tobacco products",6,Services,06 01,DesignServicesAndMargins,0
